timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-27 04:15:00;0.0;0.25;5.5;0
2017-07-27 04:20:00;0.0;0.2;5.5;0
2017-07-27 04:25:00;0.0;0.22;5.5;0
2017-07-27 04:30:00;0.0;0.13;5.5;0
2017-07-27 04:35:00;0.0;0.07;5.5;0
2017-07-27 04:40:00;0.0;0.13;5.5;0
2017-07-27 04:45:00;0.0;0.15;5.5;0
2017-07-27 04:50:00;0.0;0.18;5.5;0
2017-07-27 04:55:00;0.0;0.21;5.5;0
2017-07-27 05:00:00;0.0;0.3;5.5;0
2017-07-27 05:05:00;0.0;0.21;5.5;0
2017-07-27 05:10:00;0.0;0.26;5.5;0
2017-07-27 05:15:00;0.0;0.29;5.5;0
2017-07-27 05:20:00;0.0;0.22;5.5;0
2017-07-27 05:25:00;0.0;0.18;5.5;0
2017-07-27 05:30:00;0.0;0.17;5.5;0
2017-07-27 05:35:00;0.0;0.26;5.5;0
2017-07-27 05:40:00;0.0;0.16;5.5;0
2017-07-27 05:45:00;0.0;0.15;5.5;0
2017-07-27 05:50:00;0.0;0.09;5.5;0
2017-07-27 05:55:00;0.0;0.07;5.5;0
2017-07-27 06:00:00;0.0;0.15;5.5;0
2017-07-27 06:05:00;0.01;0.24;5.7;1
2017-07-27 06:10:00;0.02;0.21;6.1;1
2017-07-27 06:15:00;0.04;0.21;6.3;1
2017-07-27 06:20:00;0.07;0.19;6.4;1
2017-07-27 06:25:00;0.1;0.21;6.8;1
2017-07-27 06:30:00;0.13;0.3;6.8;0
2017-07-27 06:35:00;0.17;0.39;7.0;1
2017-07-27 06:40:00;0.2;0.3;7.0;0
2017-07-27 06:45:00;0.24;0.21;7.3;0
2017-07-27 06:50:00;0.27;0.12;7.5;0
2017-07-27 06:55:00;0.3;0.04;7.5;0
2017-07-27 07:00:00;0.33;0.06;7.7;0
2017-07-27 07:05:00;0.36;0.0;7.9;0
2017-07-27 07:10:00;0.39;0.0;8.0;0
2017-07-27 07:15:00;0.41;0.0;8.0;0
2017-07-27 07:20:00;0.44;0.0;8.2;0
2017-07-27 07:25:00;0.46;0.0;8.6;0
2017-07-27 07:30:00;0.48;0.07;9.0;0
2017-07-27 07:35:00;0.5;0.15;9.0;0
2017-07-27 07:40:00;0.52;0.12;9.3;0
2017-07-27 07:45:00;0.53;0.12;9.7;0
2017-07-27 07:50:00;0.55;0.08;10.1;0
2017-07-27 07:55:00;0.57;0.03;10.3;0
2017-07-27 08:00:00;0.58;0.07;10.7;0
2017-07-27 08:05:00;0.59;0.0;10.8;0
2017-07-27 08:10:00;0.61;0.02;11.2;0
2017-07-27 08:15:00;0.62;0.0;11.3;0
2017-07-27 08:20:00;0.63;0.04;11.4;0
2017-07-27 08:25:00;0.64;0.02;11.4;0
2017-07-27 08:30:00;0.65;0.09;11.8;0
2017-07-27 08:35:00;0.66;0.04;11.9;0
2017-07-27 08:40:00;0.67;0.01;12.2;0
2017-07-27 08:45:00;0.68;0.0;12.6;0
2017-07-27 08:50:00;0.69;0.02;12.7;0
2017-07-27 08:55:00;0.7;0.1;12.7;0
2017-07-27 09:00:00;0.71;0.11;12.7;0
2017-07-27 09:05:00;0.71;0.01;13.0;0
2017-07-27 09:10:00;0.72;0.0;13.2;0
2017-07-27 09:15:00;0.73;0.0;13.5;0
2017-07-27 09:20:00;0.74;0.0;13.7;0
2017-07-27 09:25:00;0.74;0.0;14.1;0
2017-07-27 09:30:00;0.75;0.06;14.4;0
2017-07-27 09:35:00;0.75;0.05;14.4;0
2017-07-27 09:40:00;0.76;0.0;14.4;0
2017-07-27 09:45:00;0.76;0.0;14.5;0
2017-07-27 09:50:00;0.77;0.06;14.5;0
2017-07-27 09:55:00;0.77;0.08;14.6;0
2017-07-27 10:00:00;0.78;0.17;14.7;0
2017-07-27 10:05:00;0.78;0.1;14.7;0
2017-07-27 10:10:00;0.79;0.06;14.8;0
2017-07-27 10:15:00;0.79;0.12;14.8;0
2017-07-27 10:20:00;0.79;0.19;14.8;0
2017-07-27 10:25:00;0.79;0.24;14.9;0
2017-07-27 10:30:00;0.79;0.27;14.9;0
2017-07-27 10:35:00;0.8;0.2;15.0;0
2017-07-27 10:40:00;0.81;0.19;15.3;0
2017-07-27 10:45:00;0.8;0.27;15.7;0
2017-07-27 10:50:00;0.8;0.34;15.8;0
2017-07-27 10:55:00;0.81;0.28;15.8;0
2017-07-27 11:00:00;0.81;0.29;15.8;0
2017-07-27 11:05:00;0.82;0.23;16.0;0
2017-07-27 11:10:00;0.81;0.31;16.0;0
2017-07-27 11:15:00;0.82;0.22;16.3;0
2017-07-27 11:20:00;0.82;0.3;16.3;0
2017-07-27 11:25:00;0.83;0.21;16.7;0
2017-07-27 11:30:00;0.83;0.11;17.1;0
2017-07-27 11:35:00;0.83;0.11;17.5;0
2017-07-27 11:40:00;0.84;0.1;17.7;0
2017-07-27 11:45:00;0.84;0.15;18.0;0
2017-07-27 11:50:00;0.83;0.24;18.4;0
2017-07-27 11:55:00;0.83;0.33;18.8;0
2017-07-27 12:00:00;0.81;0.41;19.1;0
2017-07-27 12:05:00;0.81;0.43;19.2;0
2017-07-27 12:10:00;0.81;0.42;19.4;0
2017-07-27 12:15:00;0.79;0.5;19.3;0
2017-07-27 12:20:00;0.74;0.59;19.5;0
2017-07-27 12:25:00;0.75;0.57;19.7;0
2017-07-27 12:30:00;0.8;0.48;19.5;0
2017-07-27 12:35:00;0.81;0.43;19.1;0
2017-07-27 12:40:00;0.83;0.34;19.3;0
2017-07-27 12:45:00;0.84;0.28;19.5;0
2017-07-27 12:50:00;0.84;0.28;19.2;0
2017-07-27 12:55:00;0.85;0.2;19.4;0
2017-07-27 13:00:00;0.85;0.27;19.7;0
2017-07-27 13:05:00;0.83;0.36;19.9;0
2017-07-27 13:10:00;0.84;0.34;20.3;0
2017-07-27 13:15:00;0.83;0.39;20.2;0
2017-07-27 13:20:00;0.82;0.41;20.1;0
2017-07-27 13:25:00;0.84;0.33;19.9;0
2017-07-27 13:30:00;0.83;0.39;19.5;0
2017-07-27 13:35:00;0.84;0.31;19.3;0
2017-07-27 13:40:00;0.85;0.22;19.7;0
2017-07-27 13:45:00;0.84;0.29;20.1;0
2017-07-27 13:50:00;0.85;0.27;20.2;0
2017-07-27 13:55:00;0.85;0.28;19.8;0
2017-07-27 14:00:00;0.85;0.21;20.1;0
2017-07-27 14:05:00;0.85;0.12;20.5;0
2017-07-27 14:10:00;0.85;0.11;20.8;1
2017-07-27 14:15:00;0.85;0.13;20.8;1
2017-07-27 14:20:00;0.85;0.1;20.4;1
2017-07-27 14:25:00;0.85;0.16;19.9;1
2017-07-27 14:30:00;0.85;0.11;19.5;0
2017-07-27 14:35:00;0.85;0.2;19.7;0
2017-07-27 14:40:00;0.84;0.22;19.8;0
2017-07-27 14:45:00;0.84;0.3;20.2;0
2017-07-27 14:50:00;0.84;0.24;20.6;0
2017-07-27 14:55:00;0.84;0.2;20.1;0
2017-07-27 15:00:00;0.84;0.28;19.8;0
2017-07-27 15:05:00;0.83;0.29;19.9;0
2017-07-27 15:10:00;0.83;0.3;20.3;0
2017-07-27 15:15:00;0.83;0.26;19.8;0
2017-07-27 15:20:00;0.84;0.17;20.2;0
2017-07-27 15:25:00;0.84;0.12;20.4;0
2017-07-27 15:30:00;0.83;0.15;20.4;0
2017-07-27 15:35:00;0.83;0.23;20.1;0
2017-07-27 15:40:00;0.82;0.32;20.5;0
2017-07-27 15:45:00;0.81;0.34;20.9;0
2017-07-27 15:50:00;0.82;0.28;21.0;0
2017-07-27 15:55:00;0.82;0.21;20.5;0
2017-07-27 16:00:00;0.82;0.14;20.7;0
2017-07-27 16:05:00;0.82;0.08;20.4;0
2017-07-27 16:10:00;0.82;0.07;20.3;0
2017-07-27 16:15:00;0.81;0.15;20.3;0
2017-07-27 16:20:00;0.81;0.17;20.0;0
2017-07-27 16:25:00;0.81;0.13;19.7;0
2017-07-27 16:30:00;0.8;0.05;19.6;0
2017-07-27 16:35:00;0.8;0.12;19.8;0
2017-07-27 16:40:00;0.8;0.12;19.5;0
2017-07-27 16:45:00;0.79;0.14;19.7;0
2017-07-27 16:50:00;0.79;0.21;19.9;0
2017-07-27 16:55:00;0.78;0.16;19.9;0
2017-07-27 17:00:00;0.78;0.2;19.6;0
2017-07-27 17:05:00;0.77;0.28;20.0;0
2017-07-27 17:10:00;0.76;0.32;20.2;0
2017-07-27 17:15:00;0.76;0.29;20.0;0
2017-07-27 17:20:00;0.74;0.38;19.7;0
2017-07-27 17:25:00;0.75;0.28;19.3;0
2017-07-27 17:30:00;0.74;0.3;18.9;0
2017-07-27 17:35:00;0.74;0.26;19.1;0
2017-07-27 17:40:00;0.73;0.3;19.2;0
2017-07-27 17:45:00;0.73;0.28;18.8;0
2017-07-27 17:50:00;0.72;0.19;18.7;0
2017-07-27 17:55:00;0.72;0.16;18.9;0
2017-07-27 18:00:00;0.71;0.25;18.5;0
2017-07-27 18:05:00;0.7;0.29;18.8;0
2017-07-27 18:10:00;0.68;0.33;18.4;1
2017-07-27 18:15:00;0.68;0.3;18.8;1
2017-07-27 18:20:00;0.68;0.24;19.1;1
2017-07-27 18:25:00;0.67;0.15;19.2;1
2017-07-27 18:30:00;0.66;0.12;18.9;0
2017-07-27 18:35:00;0.65;0.1;18.6;1
2017-07-27 18:40:00;0.64;0.01;18.2;0
2017-07-27 18:45:00;0.63;0.0;18.6;0
2017-07-27 18:50:00;0.62;0.05;18.9;0
2017-07-27 18:55:00;0.6;0.11;18.5;0
2017-07-27 19:00:00;0.59;0.05;18.9;0
2017-07-27 19:05:00;0.57;0.12;18.5;0
2017-07-27 19:10:00;0.56;0.05;18.8;0
2017-07-27 19:15:00;0.54;0.01;19.0;0
2017-07-27 19:20:00;0.0;0.1;18.5;0
2017-07-27 19:25:00;0.0;0.15;18.3;0
2017-07-27 19:30:00;0.0;0.23;18.6;0
2017-07-27 19:35:00;0.0;0.3;18.4;0
2017-07-27 19:40:00;0.0;0.27;18.1;0
2017-07-27 19:45:00;0.0;0.28;18.5;0
2017-07-27 19:50:00;0.0;0.23;18.8;0
2017-07-27 19:55:00;0.0;0.18;18.4;0
2017-07-27 20:00:00;0.0;0.2;18.0;0
2017-07-27 20:05:00;0.0;0.26;17.7;0
2017-07-27 20:10:00;0.0;0.24;18.1;0
2017-07-27 20:15:00;0.0;0.22;17.7;0
2017-07-27 20:20:00;0.0;0.19;17.7;0
2017-07-27 20:25:00;0.0;0.15;17.5;0
2017-07-27 20:30:00;0.0;0.12;17.8;0
2017-07-27 20:35:00;0.0;0.05;18.0;0
2017-07-27 20:40:00;0.0;0.0;18.0;0
2017-07-27 20:45:00;0.0;0.0;18.3;0
2017-07-27 20:50:00;0.0;0.09;18.2;0
2017-07-27 20:55:00;0.0;0.11;18.3;0
2017-07-27 21:00:00;0.0;0.12;18.03;0
2017-07-27 21:05:00;0.0;0.05;17.77;0
2017-07-27 21:10:00;0.0;0.03;17.57;0
2017-07-27 21:15:00;0.0;0.06;17.5;0
2017-07-27 21:20:00;0.0;0.12;17.23;0
2017-07-27 21:25:00;0.0;0.15;17.03;0
2017-07-27 21:30:00;0.0;0.11;16.7;0
2017-07-27 21:35:00;0.0;0.11;16.63;0
2017-07-27 21:40:00;0.0;0.18;16.3;0
2017-07-27 21:45:00;0.0;0.1;16.1;0
2017-07-27 21:50:00;0.0;0.14;15.97;0
2017-07-27 21:55:00;0.0;0.13;15.77;0
2017-07-27 22:00:00;0.0;0.07;15.5;0
2017-07-27 22:05:00;0.0;0.0;15.37;0
2017-07-27 22:10:00;0.0;0.09;15.1;1
2017-07-27 22:15:00;0.0;0.07;14.77;1
2017-07-27 22:20:00;0.0;0.13;14.7;1
2017-07-27 22:25:00;0.0;0.09;14.37;1
2017-07-27 22:30:00;0.0;0.03;14.03;0
2017-07-27 22:35:00;0.0;0.1;13.7;0
2017-07-27 22:40:00;0.0;0.17;13.43;0
2017-07-27 22:45:00;0.0;0.21;13.23;0
2017-07-27 22:50:00;0.0;0.27;13.03;0
2017-07-27 22:55:00;0.0;0.35;12.9;0
2017-07-27 23:00:00;0.0;0.25;12.7;0
2017-07-27 23:05:00;0.0;0.29;12.37;0
2017-07-27 23:10:00;0.0;0.37;12.17;0
2017-07-27 23:15:00;0.0;0.32;12.03;0
2017-07-27 23:20:00;0.0;0.32;11.7;0
2017-07-27 23:25:00;0.0;0.38;11.43;0
2017-07-27 23:30:00;0.0;0.43;11.3;0
2017-07-27 23:35:00;0.0;0.46;11.03;0
2017-07-27 23:40:00;0.0;0.5;10.97;0
2017-07-27 23:45:00;0.0;0.43;10.77;0
2017-07-27 23:50:00;0.0;0.39;10.43;0
2017-07-27 23:55:00;0.0;0.33;10.17;0
